DBS0264790	DBP0000032
DBS0264791	DBP0000032
DBS0264792	DBP0000032
DBS0264793	DBP0000032
DBS0264794	DBP0000032
DBS0264795	DBP0000032
DBS0264796	DBP0000032
DBS0264797	DBP0000032
DBS0264798	DBP0000032
DBS0264799	DBP0000032
DBS0264800	DBP0000032
DBS0264801	DBP0000032
DBS0264802	DBP0000032
DBS0264803	DBP0000032
DBS0265389	DBP0000032
DBS0265390	DBP0000032
DBS0265391	DBP0000032
DBS0265392	DBP0000032
DBS0265393	DBP0000032
DBS0265394	DBP0000032
DBS0265395	DBP0000032
DBS0265396	DBP0000032
DBS0265397	DBP0000032
DBS0265398	DBP0000032
DBS0265399	DBP0000032
DBS0265400	DBP0000032
DBS0265401	DBP0000032
DBS0265402	DBP0000032
DBS0265403	DBP0000032
DBS0265404	DBP0000032
DBS0265405	DBP0000032
DBS0265406	DBP0000032
DBS0265407	DBP0000032
DBS0265408	DBP0000032
DBS0265409	DBP0000032
DBS0265410	DBP0000032
DBS0265411	DBP0000032
DBS0265412	DBP0000032
DBS0265413	DBP0000032
DBS0265414	DBP0000032
DBS0265415	DBP0000032
DBS0265416	DBP0000032
DBS0265417	DBP0000032
DBS0265418	DBP0000032
DBS0265419	DBP0000032
DBS0265420	DBP0000032
DBS0265421	DBP0000032
DBS0265422	DBP0000032
DBS0265423	DBP0000032
DBS0265424	DBP0000032
DBS0265425	DBP0000032
DBS0265426	DBP0000032
DBS0265427	DBP0000032
DBS0266013	DBP0000032
DBS0266014	DBP0000032
DBS0266015	DBP0000032
DBS0266016	DBP0000032
DBS0266017	DBP0000032
DBS0266018	DBP0000032
DBS0266019	DBP0000032
DBS0266020	DBP0000032
DBS0266021	DBP0000032
DBS0266022	DBP0000032
DBS0266023	DBP0000032
DBS0266024	DBP0000032
DBS0266025	DBP0000032
DBS0266026	DBP0000032
DBS0266027	DBP0000032
DBS0266028	DBP0000032
DBS0266029	DBP0000032
DBS0266030	DBP0000032
DBS0266031	DBP0000032
DBS0266032	DBP0000032
DBS0266033	DBP0000032
DBS0266034	DBP0000032
DBS0266035	DBP0000032
DBS0266036	DBP0000032
DBS0266037	DBP0000032
DBS0266038	DBP0000032
DBS0266039	DBP0000032
DBS0266040	DBP0000032
DBS0266041	DBP0000032
DBS0266042	DBP0000032
DBS0266043	DBP0000032
DBS0266044	DBP0000032
DBS0266045	DBP0000032
DBS0266046	DBP0000032
DBS0266047	DBP0000032
DBS0266048	DBP0000032
DBS0266049	DBP0000032
DBS0266050	DBP0000032
DBS0266051	DBP0000032
DBS0266325	pRG24 + FOA selection
DBS0266326	DBP0000442
DBS0266612	dia2-gfp (pDNeo67)
DBS0302352	PCR2.1TOPO-psrA
DBS0302370	bsr cassette
DBS0302381	pB18X
DBS0302382	pB18X
DBS0302383	pB18X
DBS0302384	pB18X
DBS0302385	pB18X
DBS0302388	pRG24 + FOA selection
DBS0302399	pRtoA-KO (bsR)
DBS0302401	actin15::aprA-myc
DBS0302443	actin15::aprA
DBS0264804	DBP0000032
DBS0264805	DBP0000032
DBS0264806	DBP0000032
DBS0264807	DBP0000032
DBS0264808	DBP0000032
DBS0264809	DBP0000032
DBS0264810	DBP0000032
DBS0264811	DBP0000032
DBS0264812	DBP0000032
DBS0264813	DBP0000032
DBS0264814	DBP0000032
DBS0264815	DBP0000032
DBS0264816	DBP0000032
DBS0264817	DBP0000032
DBS0264818	DBP0000032
DBS0264819	DBP0000032
DBS0264820	DBP0000032
DBS0264821	DBP0000032
DBS0264822	DBP0000032
DBS0264823	DBP0000032
DBS0264824	DBP0000032
DBS0264825	DBP0000032
DBS0264826	DBP0000032
DBS0264827	DBP0000032
DBS0264828	DBP0000032
DBS0264829	DBP0000032
DBS0264830	DBP0000032
DBS0264831	DBP0000032
DBS0264832	DBP0000032
DBS0264833	DBP0000032
DBS0264834	DBP0000032
DBS0264835	DBP0000032
DBS0264836	DBP0000032
DBS0264837	DBP0000032
DBS0264838	DBP0000032
DBS0264839	DBP0000032
DBS0264840	DBP0000032
DBS0264841	DBP0000032
DBS0264842	DBP0000032
DBS0265428	DBP0000032
DBS0265429	DBP0000032
DBS0265430	DBP0000032
DBS0265431	DBP0000032
DBS0265432	DBP0000032
DBS0265433	DBP0000032
DBS0265434	DBP0000032
DBS0265435	DBP0000032
DBS0265436	DBP0000032
DBS0265437	DBP0000032
DBS0265438	DBP0000032
DBS0265439	DBP0000032
DBS0265440	DBP0000032
DBS0265441	DBP0000032
DBS0265442	DBP0000032
DBS0265443	DBP0000032
DBS0265444	DBP0000032
DBS0265445	DBP0000032
DBS0265446	DBP0000032
DBS0265447	DBP0000032
DBS0265448	DBP0000032
DBS0265449	DBP0000032
DBS0265450	DBP0000032
DBS0265451	DBP0000032
DBS0265452	DBP0000032
DBS0265453	DBP0000032
DBS0265454	DBP0000032
DBS0265455	DBP0000032
DBS0265456	DBP0000032
DBS0265457	DBP0000032
DBS0265458	DBP0000032
DBS0265459	DBP0000032
DBS0265460	DBP0000032
DBS0265461	DBP0000032
DBS0265462	DBP0000032
DBS0265463	DBP0000032
DBS0265464	DBP0000032
DBS0265465	DBP0000032
DBS0265466	DBP0000032
DBS0266052	DBP0000032
DBS0266053	DBP0000032
DBS0266054	DBP0000032
DBS0266055	DBP0000032
DBS0266056	DBP0000032
DBS0266057	DBP0000032
DBS0266058	DBP0000032
DBS0266059	DBP0000032
DBS0266060	DBP0000032
DBS0266061	DBP0000032
DBS0266062	DBP0000032
DBS0266063	DBP0000032
DBS0266064	DBP0000032
DBS0266065	DBP0000032
DBS0266066	DBP0000032
DBS0266067	DBP0000032
DBS0266068	DBP0000032
DBS0266069	DBP0000032
DBS0266070	DBP0000032
DBS0266071	DBP0000032
DBS0266072	DBP0000032
DBS0266073	DBP0000032
DBS0266074	DBP0000032
DBS0266075	DBP0000032
DBS0266076	DBP0000032
DBS0266077	DBP0000032
DBS0266078	DBP0000032
DBS0266079	DBP0000032
DBS0266080	DBP0000032
DBS0266081	DBP0000032
DBS0266082	DBP0000032
DBS0266083	DBP0000032
DBS0266084	DBP0000032
DBS0266085	DBP0000032
DBS0266086	DBP0000032
DBS0266087	DBP0000032
DBS0266088	DBP0000032
DBS0266089	DBP0000032
DBS0266090	DBP0000032
DBS0267125	pDm133PLC
DBS0302444	cfaD-bsr
DBS0302445	act15::cfaD
DBS0302446	act15::cfaD
DBS0302454	DBP0000011
DBS0302455	DBP0000011
DBS0302456	DBP0000011
DBS0302457	DBP0000011
DBS0302472	rescue (pUCBsr&#916;BamHI)
DBS0302473	rescue (pUCBsr&#916;BamHI)
DBS0302474	DBP0000011
DBS0302475	DBP0000011
DBS0264843	DBP0000032
DBS0264844	DBP0000032
DBS0264845	DBP0000032
DBS0264846	DBP0000032
DBS0264847	DBP0000032
DBS0264848	DBP0000032
DBS0264849	DBP0000032
DBS0264850	DBP0000032
DBS0264851	DBP0000032
DBS0264852	DBP0000032
DBS0264853	DBP0000032
DBS0264854	DBP0000032
DBS0264855	DBP0000032
DBS0264856	DBP0000032
DBS0264857	DBP0000032
DBS0264858	DBP0000032
DBS0264859	DBP0000032
DBS0264860	DBP0000032
DBS0264861	DBP0000032
DBS0264862	DBP0000032
DBS0264863	DBP0000032
DBS0264864	DBP0000032
DBS0264865	DBP0000032
DBS0264866	DBP0000032
DBS0264867	DBP0000032
DBS0264868	DBP0000032
DBS0264869	DBP0000032
DBS0264870	DBP0000032
DBS0264871	DBP0000032
DBS0264872	DBP0000032
DBS0264873	DBP0000032
DBS0264874	DBP0000032
DBS0264875	DBP0000032
DBS0264876	DBP0000032
DBS0264877	DBP0000032
DBS0264878	DBP0000032
DBS0264879	DBP0000032
DBS0264880	DBP0000032
DBS0264881	DBP0000032
DBS0265467	DBP0000032
DBS0265468	DBP0000032
DBS0265469	DBP0000032
DBS0265470	DBP0000032
DBS0265471	DBP0000032
DBS0265472	DBP0000032
DBS0265473	DBP0000032
DBS0265474	DBP0000032
DBS0265475	DBP0000032
DBS0265476	DBP0000032
DBS0265477	DBP0000032
DBS0265478	DBP0000032
DBS0265479	DBP0000032
DBS0265480	DBP0000032
DBS0265481	DBP0000032
DBS0265482	DBP0000032
DBS0265483	DBP0000032
DBS0265484	DBP0000032
DBS0265485	DBP0000032
DBS0265486	DBP0000032
DBS0265487	DBP0000032
DBS0265488	DBP0000032
DBS0265489	DBP0000032
DBS0265490	DBP0000032
DBS0265491	DBP0000032
DBS0265492	DBP0000032
DBS0265493	DBP0000032
DBS0265494	DBP0000032
DBS0265495	DBP0000032
DBS0265496	DBP0000032
DBS0265497	DBP0000032
DBS0265498	DBP0000032
DBS0265499	DBP0000032
DBS0265500	DBP0000032
DBS0265501	DBP0000032
DBS0265502	DBP0000032
DBS0265503	DBP0000032
DBS0265504	DBP0000032
DBS0265505	DBP0000032
DBS0266091	DBP0000032
DBS0266092	DBP0000032
DBS0266093	DBP0000032
DBS0266094	DBP0000032
DBS0266095	DBP0000032
DBS0266096	DBP0000032
DBS0266097	DBP0000032
DBS0266098	DBP0000032
DBS0266099	DBP0000032
DBS0266100	DBP0000032
DBS0266101	DBP0000032
DBS0266102	DBP0000032
DBS0266103	DBP0000032
DBS0266104	DBP0000032
DBS0266105	DBP0000032
DBS0266106	DBP0000032
DBS0266107	DBP0000032
DBS0266108	DBP0000032
DBS0266109	DBP0000032
DBS0266110	DBP0000032
DBS0266111	DBP0000032
DBS0266112	DBP0000032
DBS0266113	DBP0000032
DBS0266114	DBP0000032
DBS0266115	DBP0000032
DBS0266116	DBP0000032
DBS0266117	DBP0000032
DBS0266118	DBP0000032
DBS0266119	DBP0000032
DBS0266120	DBP0000032
DBS0266121	DBP0000032
DBS0266122	DBP0000032
DBS0266123	DBP0000032
DBS0266124	DBP0000032
DBS0266125	DBP0000032
DBS0266126	DBP0000032
DBS0266127	DBP0000032
DBS0266128	DBP0000032
DBS0266129	DBP0000032
DBS0266608	DBP0000478
DBS0266609	VA6aco (VA6-aco)
DBS0266611	Dd-aco(364-1075)inverse (Dd-acoRNAi)
DBS0302506	pTOPO2.1
DBS0302528	DBP0000011
DBS0264882	DBP0000032
DBS0264883	DBP0000032
DBS0264884	DBP0000032
DBS0264885	DBP0000032
DBS0264886	DBP0000032
DBS0264887	DBP0000032
DBS0264888	DBP0000032
DBS0264889	DBP0000032
DBS0264890	DBP0000032
DBS0264891	DBP0000032
DBS0264892	DBP0000032
DBS0264893	DBP0000032
DBS0264894	DBP0000032
DBS0264895	DBP0000032
DBS0264896	DBP0000032
DBS0264897	DBP0000032
DBS0264898	DBP0000032
DBS0264899	DBP0000032
DBS0264900	DBP0000032
DBS0264901	DBP0000032
DBS0264902	DBP0000032
DBS0264903	DBP0000032
DBS0264904	DBP0000032
DBS0264905	DBP0000032
DBS0264906	DBP0000032
DBS0264907	DBP0000032
DBS0264908	DBP0000032
DBS0264909	DBP0000032
DBS0264910	DBP0000032
DBS0264911	DBP0000032
DBS0264912	DBP0000032
DBS0264913	DBP0000032
DBS0264914	DBP0000032
DBS0264915	DBP0000032
DBS0264916	DBP0000032
DBS0264917	DBP0000032
DBS0264918	DBP0000032
DBS0264919	DBP0000032
DBS0264920	DBP0000032
DBS0265506	DBP0000032
DBS0265507	DBP0000032
DBS0265508	DBP0000032
DBS0265509	DBP0000032
DBS0265510	DBP0000032
DBS0265511	DBP0000032
DBS0265512	DBP0000032
DBS0265513	DBP0000032
DBS0265514	DBP0000032
DBS0265515	DBP0000032
DBS0265516	DBP0000032
DBS0265517	DBP0000032
DBS0265518	DBP0000032
DBS0265519	DBP0000032
DBS0265520	DBP0000032
DBS0265521	DBP0000032
DBS0265522	DBP0000032
DBS0265523	DBP0000032
DBS0265524	DBP0000032
DBS0265525	DBP0000032
DBS0265526	DBP0000032
DBS0265527	DBP0000032
DBS0265528	DBP0000032
DBS0265529	DBP0000032
DBS0265530	DBP0000032
DBS0265531	DBP0000032
DBS0265532	DBP0000032
DBS0265533	DBP0000032
DBS0265534	DBP0000032
DBS0265535	DBP0000032
DBS0265536	DBP0000032
DBS0265537	DBP0000032
DBS0265538	DBP0000032
DBS0265539	DBP0000032
DBS0265540	DBP0000032
DBS0265541	DBP0000032
DBS0265542	DBP0000032
DBS0265543	DBP0000032
DBS0265544	DBP0000032
DBS0266130	DBP0000032
DBS0266131	DBP0000032
DBS0266132	DBP0000032
DBS0266133	DBP0000032
DBS0266134	DBP0000032
DBS0266135	DBP0000032
DBS0266136	DBP0000032
DBS0266137	DBP0000032
DBS0266138	DBP0000032
DBS0266139	DBP0000032
DBS0266140	DBP0000032
DBS0266141	DBP0000032
DBS0266142	DBP0000032
DBS0266143	DBP0000032
DBS0266144	DBP0000032
DBS0266145	DBP0000032
DBS0266146	DBP0000032
DBS0266147	DBP0000032
DBS0266148	DBP0000032
DBS0266149	DBP0000032
DBS0266150	DBP0000032
DBS0266151	DBP0000032
DBS0266152	DBP0000032
DBS0266153	DBP0000032
DBS0266154	DBP0000032
DBS0266155	DBP0000032
DBS0266156	DBP0000032
DBS0266157	DBP0000032
DBS0266158	DBP0000032
DBS0266159	DBP0000032
DBS0266160	DBP0000032
DBS0266161	DBP0000032
DBS0266162	DBP0000032
DBS0266163	DBP0000032
DBS0266164	DBP0000032
DBS0266165	DBP0000032
DBS0266166	DBP0000032
DBS0266167	DBP0000032
DBS0266168	DBP0000032
DBS0266937	DBP0000356
DBS0302534	bsr cassette
DBS0302535	DBP0000386
DBS0302590	bsr cassette
DBS0302591	DBP0000356
DBS0302598	DBP0000356
DBS0302653	pSP73
DBS0302656	pDXA-3D
DBS0302656	DBP0000012
DBS0302672	pDneoGFP-OrcB
DBS0302673	pdneoGFP
DBS0264921	DBP0000032
DBS0264922	DBP0000032
DBS0264923	DBP0000032
DBS0264924	DBP0000032
DBS0264925	DBP0000032
DBS0264926	DBP0000032
DBS0264927	DBP0000032
DBS0264928	DBP0000032
DBS0264929	DBP0000032
DBS0264930	DBP0000032
DBS0264931	DBP0000032
DBS0264932	DBP0000032
DBS0264933	DBP0000032
DBS0264934	DBP0000032
DBS0264935	DBP0000032
DBS0264936	DBP0000032
DBS0264937	DBP0000032
DBS0264938	DBP0000032
DBS0264939	DBP0000032
DBS0264940	DBP0000032
DBS0264941	DBP0000032
DBS0264942	DBP0000032
DBS0264943	DBP0000032
DBS0264944	DBP0000032
DBS0264945	DBP0000032
DBS0264946	DBP0000032
DBS0264947	DBP0000032
DBS0264948	DBP0000032
DBS0264949	DBP0000032
DBS0264950	DBP0000032
DBS0264951	DBP0000032
DBS0264952	DBP0000032
DBS0264953	DBP0000032
DBS0264954	DBP0000032
DBS0264955	DBP0000032
DBS0264956	DBP0000032
DBS0264957	DBP0000032
DBS0264958	DBP0000032
DBS0264959	DBP0000032
DBS0265545	DBP0000032
DBS0265546	DBP0000032
DBS0265547	DBP0000032
DBS0265548	DBP0000032
DBS0265549	DBP0000032
DBS0265550	DBP0000032
DBS0265551	DBP0000032
DBS0265552	DBP0000032
DBS0265553	DBP0000032
DBS0265554	DBP0000032
DBS0265555	DBP0000032
DBS0265556	DBP0000032
DBS0265557	DBP0000032
DBS0265558	DBP0000032
DBS0265559	DBP0000032
DBS0265560	DBP0000032
DBS0265561	DBP0000032
DBS0265562	DBP0000032
DBS0265563	DBP0000032
DBS0265564	DBP0000032
DBS0265565	DBP0000032
DBS0265566	DBP0000032
DBS0265567	DBP0000032
DBS0265568	DBP0000032
DBS0265569	DBP0000032
DBS0265570	DBP0000032
DBS0265571	DBP0000032
DBS0265572	DBP0000032
DBS0265573	DBP0000032
DBS0265574	DBP0000032
DBS0265575	DBP0000032
DBS0265576	DBP0000032
DBS0265577	DBP0000032
DBS0265578	DBP0000032
DBS0265579	DBP0000032
DBS0265580	DBP0000032
DBS0265581	DBP0000032
DBS0265582	DBP0000032
DBS0265583	DBP0000032
DBS0266169	DBP0000032
DBS0266170	DBP0000032
DBS0266171	DBP0000032
DBS0266172	DBP0000032
DBS0266173	DBP0000032
DBS0266174	DBP0000032
DBS0266175	DBP0000032
DBS0266176	DBP0000032
DBS0266177	DBP0000032
DBS0266178	DBP0000032
DBS0266179	DBP0000032
DBS0266180	DBP0000032
DBS0266181	DBP0000032
DBS0266182	DBP0000032
DBS0266183	DBP0000032
DBS0266184	DBP0000032
DBS0266185	DBP0000032
DBS0266186	DBP0000032
DBS0266187	DBP0000032
DBS0266188	DBP0000032
DBS0266189	DBP0000032
DBS0266190	DBP0000032
DBS0266191	DBP0000032
DBS0266192	DBP0000032
DBS0266193	DBP0000032
DBS0266194	DBP0000032
DBS0266195	DBP0000032
DBS0266196	DBP0000032
DBS0266197	DBP0000032
DBS0266198	DBP0000032
DBS0266199	DBP0000032
DBS0266200	DBP0000032
DBS0266201	DBP0000032
DBS0266202	DBP0000032
DBS0266203	DBP0000032
DBS0266204	DBP0000032
DBS0266205	DBP0000032
DBS0266206	DBP0000032
DBS0266207	DBP0000032
DBS0266889	pDTi112
DBS0266891	pRHI119
DBS0302674	BsR cassette
DBS0304391	bsR cassette
DBS0304393	DBP0000034
DBS0304409	bsR cassette
DBS0304410	pDNeo 67
DBS0304424	pDNeo 67
DBS0304425	pDNeo 67
DBS0304456	DBP0000356
DBS0304457	DBP0000111
DBS0264960	DBP0000032
DBS0264961	DBP0000032
DBS0264962	DBP0000032
DBS0264963	DBP0000032
DBS0264964	DBP0000032
DBS0264965	DBP0000032
DBS0264966	DBP0000032
DBS0264967	DBP0000032
DBS0264968	DBP0000032
DBS0264969	DBP0000032
DBS0264970	DBP0000032
DBS0264971	DBP0000032
DBS0264972	DBP0000032
DBS0264973	DBP0000032
DBS0264974	DBP0000032
DBS0264975	DBP0000032
DBS0264976	DBP0000032
DBS0264977	DBP0000032
DBS0264978	DBP0000032
DBS0264979	DBP0000032
DBS0264980	DBP0000032
DBS0264981	DBP0000032
DBS0264982	DBP0000032
DBS0264983	DBP0000032
DBS0264984	DBP0000032
DBS0264985	DBP0000032
DBS0264986	DBP0000032
DBS0264987	DBP0000032
DBS0264988	DBP0000032
DBS0264989	DBP0000032
DBS0264990	DBP0000032
DBS0264991	DBP0000032
DBS0264992	DBP0000032
DBS0264993	DBP0000032
DBS0264994	DBP0000032
DBS0264995	DBP0000032
DBS0264996	DBP0000032
DBS0264997	DBP0000032
DBS0264998	DBP0000032
DBS0265584	DBP0000032
DBS0265585	DBP0000032
DBS0265586	DBP0000032
DBS0265587	DBP0000032
DBS0265588	DBP0000032
DBS0265589	DBP0000032
DBS0265590	DBP0000032
DBS0265591	DBP0000032
DBS0265592	DBP0000032
DBS0265593	DBP0000032
DBS0265594	DBP0000032
DBS0265595	DBP0000032
DBS0265596	DBP0000032
DBS0265597	DBP0000032
DBS0265598	DBP0000032
DBS0265599	DBP0000032
DBS0265600	DBP0000032
DBS0265601	DBP0000032
DBS0265602	DBP0000032
DBS0265603	DBP0000032
DBS0265604	DBP0000032
DBS0265605	DBP0000032
DBS0265606	DBP0000032
DBS0265607	DBP0000032
DBS0265608	DBP0000032
DBS0265609	DBP0000032
DBS0265610	DBP0000032
DBS0265611	DBP0000032
DBS0265612	DBP0000032
DBS0265613	DBP0000032
DBS0265614	DBP0000032
DBS0265615	DBP0000032
DBS0265616	DBP0000032
DBS0265617	DBP0000032
DBS0265618	DBP0000032
DBS0265619	DBP0000032
DBS0265620	DBP0000032
DBS0265621	DBP0000032
DBS0265622	DBP0000032
DBS0266208	DBP0000032
DBS0266209	DBP0000032
DBS0266210	DBP0000032
DBS0266211	DBP0000032
DBS0266212	DBP0000032
DBS0266213	DBP0000032
DBS0266214	DBP0000032
DBS0266215	DBP0000032
DBS0266216	DBP0000032
DBS0266217	DBP0000032
DBS0266218	DBP0000032
DBS0266219	DBP0000032
DBS0266220	DBP0000032
DBS0266221	DBP0000032
DBS0266222	DBP0000032
DBS0266223	DBP0000032
DBS0266224	DBP0000032
DBS0266225	DBP0000032
DBS0266226	DBP0000032
DBS0266227	DBP0000032
DBS0266228	DBP0000032
DBS0266229	DBP0000032
DBS0266230	DBP0000032
DBS0266231	DBP0000032
DBS0266232	DBP0000032
DBS0266233	DBP0000032
DBS0266234	DBP0000032
DBS0266235	DBP0000032
DBS0266236	DBP0000032
DBS0266237	DBP0000032
DBS0266238	DBP0000032
DBS0266239	DBP0000032
DBS0266240	DBP0000032
DBS0266241	DBP0000032
DBS0266242	DBP0000032
DBS0266243	DBP0000032
DBS0266244	DBP0000032
DBS0266245	DBP0000032
DBS0266246	DBP0000032
DBS0304461	DBP0000123
DBS0304465	pGem-T-padA276-bsR
DBS0304486	bsr cassette
DBS0304487	bsr cassette
DBS0304496	bsr cassette
DBS0264999	DBP0000032
DBS0265000	DBP0000032
DBS0265001	DBP0000032
DBS0265002	DBP0000032
DBS0265003	DBP0000032
DBS0265004	DBP0000032
DBS0265005	DBP0000032
DBS0265006	DBP0000032
DBS0265007	DBP0000032
DBS0265008	DBP0000032
DBS0265009	DBP0000032
DBS0265010	DBP0000032
DBS0265011	DBP0000032
DBS0265012	DBP0000032
DBS0265013	DBP0000032
DBS0265014	DBP0000032
DBS0265015	DBP0000032
DBS0265016	DBP0000032
DBS0265017	DBP0000032
DBS0265018	DBP0000032
DBS0265019	DBP0000032
DBS0265020	DBP0000032
DBS0265021	DBP0000032
DBS0265022	DBP0000032
DBS0265023	DBP0000032
DBS0265024	DBP0000032
DBS0265025	DBP0000032
DBS0265026	DBP0000032
DBS0265027	DBP0000032
DBS0265028	DBP0000032
DBS0265029	DBP0000032
DBS0265030	DBP0000032
DBS0265031	DBP0000032
DBS0265032	DBP0000032
DBS0265033	DBP0000032
DBS0265034	DBP0000032
DBS0265035	DBP0000032
DBS0265036	DBP0000032
DBS0265037	DBP0000032
DBS0265623	DBP0000032
DBS0265624	DBP0000032
DBS0265625	DBP0000032
DBS0265626	DBP0000032
DBS0265627	DBP0000032
DBS0265628	DBP0000032
DBS0265629	DBP0000032
DBS0265630	DBP0000032
DBS0265631	DBP0000032
DBS0265632	DBP0000032
DBS0265633	DBP0000032
DBS0265634	DBP0000032
DBS0265635	DBP0000032
DBS0265636	DBP0000032
DBS0265637	DBP0000032
DBS0265638	DBP0000032
DBS0265639	DBP0000032
DBS0265640	DBP0000032
DBS0265641	DBP0000032
DBS0265642	DBP0000032
DBS0265643	DBP0000032
DBS0265644	DBP0000032
DBS0265645	DBP0000032
DBS0265646	DBP0000032
DBS0265647	DBP0000032
DBS0265648	DBP0000032
DBS0265649	DBP0000032
DBS0265650	DBP0000032
DBS0265651	DBP0000032
DBS0265652	DBP0000032
DBS0265653	DBP0000032
DBS0265654	DBP0000032
DBS0265655	DBP0000032
DBS0265656	DBP0000032
DBS0265657	DBP0000032
DBS0265658	DBP0000032
DBS0265659	DBP0000032
DBS0265660	DBP0000032
DBS0265661	DBP0000032
DBS0266247	DBP0000032
DBS0266248	DBP0000032
DBS0266249	DBP0000032
DBS0266250	DBP0000032
DBS0266251	DBP0000032
DBS0266252	DBP0000032
DBS0266253	DBP0000032
DBS0266254	DBP0000032
DBS0266255	DBP0000032
DBS0266256	DBP0000032
DBS0266257	DBP0000032
DBS0266258	DBP0000032
DBS0266259	DBP0000032
DBS0266260	DBP0000032
DBS0266261	DBP0000032
DBS0266262	DBP0000032
DBS0266263	DBP0000032
DBS0266264	DBP0000032
DBS0266265	DBP0000032
DBS0266266	DBP0000032
DBS0266267	DBP0000032
DBS0266268	DBP0000032
DBS0266269	DBP0000032
DBS0266270	DBP0000032
DBS0266271	DBP0000032
DBS0266272	DBP0000032
DBS0266273	DBP0000032
DBS0266274	DBP0000032
DBS0266275	DBP0000032
DBS0266276	DBP0000032
DBS0266277	DBP0000032
DBS0266278	DBP0000032
DBS0266279	DBP0000032
DBS0266280	DBP0000032
DBS0266281	DBP0000032
DBS0266282	DBP0000032
DBS0266283	DBP0000032
DBS0266284	DBP0000032
DBS0266285	DBP0000032
DBS0304519	pGEM3GFP-Bsr
DBS0304532	pDXA-EYFP-myoJ
DBS0265038	DBP0000032
DBS0265039	DBP0000032
DBS0265040	DBP0000032
DBS0265041	DBP0000032
DBS0265042	DBP0000032
DBS0265043	DBP0000032
DBS0265044	DBP0000032
DBS0265045	DBP0000032
DBS0265046	DBP0000032
DBS0265047	DBP0000032
DBS0265048	DBP0000032
DBS0265049	DBP0000032
DBS0265050	DBP0000032
DBS0265051	DBP0000032
DBS0265052	DBP0000032
DBS0265053	DBP0000032
DBS0265054	DBP0000032
DBS0265055	DBP0000032
DBS0265056	DBP0000032
DBS0265057	DBP0000032
DBS0265058	DBP0000032
DBS0265059	DBP0000032
DBS0265060	DBP0000032
DBS0265061	DBP0000032
DBS0265062	DBP0000032
DBS0265063	DBP0000032
DBS0265064	DBP0000032
DBS0265065	DBP0000032
DBS0265066	DBP0000032
DBS0265067	DBP0000032
DBS0265068	DBP0000032
DBS0265069	DBP0000032
DBS0265070	DBP0000032
DBS0265071	DBP0000032
DBS0265072	DBP0000032
DBS0265073	DBP0000032
DBS0265074	DBP0000032
DBS0265075	DBP0000032
DBS0265076	DBP0000032
DBS0265662	DBP0000032
DBS0265663	DBP0000032
DBS0265664	DBP0000032
DBS0265665	DBP0000032
DBS0265666	DBP0000032
DBS0265667	DBP0000032
DBS0265668	DBP0000032
DBS0265669	DBP0000032
DBS0265670	DBP0000032
DBS0265671	DBP0000032
DBS0265672	DBP0000032
DBS0265673	DBP0000032
DBS0265674	DBP0000032
DBS0265675	DBP0000032
DBS0265676	DBP0000032
DBS0265677	DBP0000032
DBS0265678	DBP0000032
DBS0265679	DBP0000032
DBS0265680	DBP0000032
DBS0265681	DBP0000032
DBS0265682	DBP0000032
DBS0265683	DBP0000032
DBS0265684	DBP0000032
DBS0265685	DBP0000032
DBS0265686	DBP0000032
DBS0265687	DBP0000032
DBS0265688	DBP0000032
DBS0265689	DBP0000032
DBS0265690	DBP0000032
DBS0265691	DBP0000032
DBS0265692	DBP0000032
DBS0265693	DBP0000032
DBS0265694	DBP0000032
DBS0265695	DBP0000032
DBS0265696	DBP0000032
DBS0265697	DBP0000032
DBS0265698	DBP0000032
DBS0265699	DBP0000032
DBS0265700	DBP0000032
DBS0266286	DBP0000032
DBS0266287	DBP0000032
DBS0266288	DBP0000032
DBS0266289	DBP0000032
DBS0266290	DBP0000032
DBS0266291	DBP0000032
DBS0266292	DBP0000032
DBS0266293	DBP0000032
DBS0266294	DBP0000032
DBS0266295	DBP0000032
DBS0266296	DBP0000032
DBS0266297	DBP0000032
DBS0266298	DBP0000032
DBS0266299	DBP0000032
DBS0266300	DBP0000032
DBS0266301	DBP0000032
DBS0266302	DBP0000032
DBS0266303	DBP0000032
DBS0266304	DBP0000032
DBS0266305	DBP0000032
DBS0266306	DBP0000032
DBS0266307	DBP0000032
DBS0266308	DBP0000032
DBS0266309	DBP0000032
DBS0266310	DBP0000032
DBS0266311	DBP0000032
DBS0266312	DBP0000032
DBS0266313	DBP0000032
DBS0266314	DBP0000032
DBS0266315	DBP0000032
DBS0266316	DBP0000032
DBS0266317	DBP0000032
DBS0266318	DBP0000032
DBS0266319	DBP0000032
DBS0266320	DBP0000032
DBS0266321	DBP0000032
DBS0266328	DBP0000032
DBS0266329	DBP0000032
DBS0304547	bsR cassette
DBS0304563	pDEX79
DBS0304564	RNAi construct
DBS0304571	pDEX-GFP
DBS0304572	pDEX-GFP
DBS0304573	pDEX-GFP
DBS0304574	pDEX79
DBS0304581	hygromycin cassette
DBS0265077	DBP0000032
DBS0265078	DBP0000032
DBS0265079	DBP0000032
DBS0265080	DBP0000032
DBS0265081	DBP0000032
DBS0265082	DBP0000032
DBS0265083	DBP0000032
DBS0265084	DBP0000032
DBS0265085	DBP0000032
DBS0265086	DBP0000032
DBS0265087	DBP0000032
DBS0265088	DBP0000032
DBS0265089	DBP0000032
